UUID,Jours,Date,N1,N2,N3,N4,N5,C,Separation,N1+1,N2+1,N3+1,N4+1,N5+1,C+1
4d0fe686-0f6a-4d4b-ae2b-66e7a3d52add-5182123476,Samedi,10/03/2018,5,18,21,23,47,6,nil,7,10,13,27,38,8
f656d53f-8cae-4931-9471-81a064c4407f-6131836375,Mercredi,07/03/2018,6,13,18,36,37,5,nil,5,18,21,23,47,6
0b8529cc-65e5-461d-aca0-1f44a25c1c15-17253841449,Lundi,05/03/2018,17,25,38,41,44,9,nil,6,13,18,36,37,5
97326cf6-d089-4bc1-9677-2d985a9cf2c8-2348319,Samedi,03/03/2018,2,3,4,8,31,9,nil,17,25,38,41,44,9
047840fc-9e46-4698-ab4f-9d27ab6af429-5283142497,Mercredi,28 fevrier 2018,5,28,31,42,49,7,nil,2,3,4,8,31,9
e7b046b5-4a50-4677-8e95-8a4841abee26-13343739423,Lundi,26 fevrier 2018,13,34,37,39,42,3,nil,5,28,31,42,49,7
dc778808-6dfd-48d7-9bd5-15e0443c4793-691231433,Samedi,24 fevrier 2018,6,9,12,31,43,3,nil,13,34,37,39,42,3
29202000-8eb7-4c8c-bbc1-20dcddb7cc86-2121628411,Mercredi,21 fevrier 2018,2,12,16,28,41,1,nil,6,9,12,31,43,3
bb5b676c-6e78-45f9-86e5-21c3297f4b61-892829322,Lundi,19 fevrier 2018,8,9,28,29,32,2,nil,2,12,16,28,41,1
11f5029a-44de-45e4-800d-f914a1042d9c-14223848499,Samedi,17 fevrier 2018,14,22,38,48,49,9,nil,8,9,28,29,32,2
b3b5484b-04ff-44a0-9b28-0163199b8128-351319444,Mercredi,14 fevrier 2018,3,5,13,19,44,4,nil,14,22,38,48,49,9
fb0482df-3761-4aa9-8c87-56f136f3a317-3273235489,Lundi,12 fevrier 2018,3,27,32,35,48,9,nil,3,5,13,19,44,4
ab013ab2-d1d5-4b59-a377-d052a74402c4-2193140425,Samedi,10 fevrier 2018,2,19,31,40,42,5,nil,3,27,32,35,48,9
3aeb047f-05ef-4b42-8469-65adfe0b1446-13173344483,Mercredi,07 fevrier 2018,13,17,33,44,48,3,nil,2,19,31,40,42,5
007e09d8-13e0-447b-8345-1da65c295311-172930457,Lundi,05 fevrier 2018,1,7,29,30,45,7,nil,13,17,33,44,48,3
0f86bc18-a9e7-4706-ac7d-d2d515ff9756-9132223384,Samedi,03 fevrier 2018,9,13,22,23,38,4,nil,1,7,29,30,45,7
45ad37b8-9d27-43cf-8475-6e8c45179dd6-4162629491,Mercredi,31/01/2018,4,16,26,29,49,1,nil,9,13,22,23,38,4
e049bb91-3daf-435f-85bb-d62dd5d52583-11212732366,Lundi,29/01/2018,11,21,27,32,36,6,nil,4,16,26,29,49,1
eaf0c7e7-aaaa-407f-93d1-2adbedcf2d00-91034394510,Samedi,27/01/2018,9,10,34,39,45,10,nil,11,21,27,32,36,6
f688a33c-059a-4353-a5a1-6af7f3720363-9232835375,Mercredi,24/01/2018,9,23,28,35,37,5,nil,9,10,34,39,45,10
d26b38c8-cd2b-4c2a-b6b5-63f974095a6d-1111416312,Lundi,22/01/2018,1,11,14,16,31,2,nil,9,23,28,35,37,5
02377649-f6da-43f2-8544-3eba72935051-27323844467,Samedi,20/01/2018,27,32,38,44,46,7,nil,1,11,14,16,31,2
42fcd152-a702-4c4e-847d-b3608a8bc4e2-4162540493,Mercredi,17/01/2018,4,16,25,40,49,3,nil,27,32,38,44,46,7
32e7d695-d633-4bce-b5f8-1caf8059a3fb-251522282,Lundi,15/01/2018,2,5,15,22,28,2,nil,4,16,25,40,49,3
acf1bb7e-3b19-44b7-a9ca-cf8fbeab1581-203135364810,Samedi,13/01/2018,20,31,35,36,48,10,nil,2,5,15,22,28,2
314eb7a5-866f-43d8-84a5-dac56f23fba1-791618493,Mercredi,10/01/2018,7,9,16,18,49,3,nil,20,31,35,36,48,10
ecca70b7-c5fd-4130-91a1-2268417439da-8374344452,Lundi,08/01/2018,8,37,43,44,45,2,nil,7,9,16,18,49,3
1c730d42-c57a-4302-9cea-1882527417ed-6173140459,Samedi,06/01/2018,6,17,31,40,45,9,nil,8,37,43,44,45,2
b4ad96df-53b4-4f80-b1ec-017450ec6774-4232734444,Mercredi,03/01/2018,4,23,27,34,44,4,nil,6,17,31,40,45,9
aa74dfff-290d-4cf7-b805-dae6bdc1d133-791014431,Lundi,01/01/2018,7,9,10,14,43,1,nil,4,23,27,34,44,4
77a2c030-afc1-4e73-9ff5-e5bb84c9d8ac-12132835408,Samedi,30 decembre 2017,12,13,28,35,40,8,nil,7,9,10,14,43,1
dc3b013e-bf2a-4944-96fe-55c2dd38e9fd-671422488,Mercredi,27 decembre 2017,6,7,14,22,48,8,nil,12,13,28,35,40,8
63d10304-3b39-4cf7-b9e3-88bc3f2bc6bd-361029318,Lundi,25 decembre 2017,3,6,10,29,31,8,nil,6,7,14,22,48,8
d6d51f5f-3345-41f5-871d-af124747df1a-468444810,Samedi,23 decembre 2017,4,6,8,44,48,10,nil,3,6,10,29,31,8
fbb397a1-6145-4525-a0da-97db5dd9c7dc-10202129349,Vendredi,22 decembre 2017,10,20,21,29,34,9,nil,4,6,8,44,48,10
e4f7d7f3-423e-4c71-be22-bbfb40805475-6101113249,Mercredi,20 decembre 2017,6,10,11,13,24,9,nil,10,20,21,29,34,9
37639da4-5644-470c-8fde-098852f370ff-10112939489,Lundi,18 decembre 2017,10,11,29,39,48,9,nil,6,10,11,13,24,9
cda83ae0-5438-44ad-87c0-98b877ccc500-9152048496,Samedi,16 decembre 2017,9,15,20,48,49,6,nil,10,11,29,39,48,9
d1934447-fb1b-4c50-8177-f06ae3a0ac1d-17242843498,Mercredi,13 decembre 2017,17,24,28,43,49,8,nil,9,15,20,48,49,6
cb3b7191-d69d-48da-aeae-2b29a17abab6-26293443474,Lundi,11 decembre 2017,26,29,34,43,47,4,nil,17,24,28,43,49,8
86e6b5f1-3423-4731-857c-7f392c658a3c-10234648498,Samedi,09 decembre 2017,10,23,46,48,49,8,nil,26,29,34,43,47,4
6fe671a5-a119-463c-8b25-8f1bf7a88586-7122730381,Mercredi,06 decembre 2017,7,12,27,30,38,1,nil,10,23,46,48,49,8
7c1723c1-bdcf-45a0-bca9-635e56b44fe2-15233241438,Lundi,04 decembre 2017,15,23,32,41,43,8,nil,7,12,27,30,38,1
634e3201-931d-4f21-806d-596137a70d0a-24333539451,Samedi,02 decembre 2017,24,33,35,39,45,1,nil,15,23,32,41,43,8
c8653573-ff57-4ec7-8665-e0f064aea3b4-381213204,Mercredi,29/11/2017,3,8,12,13,20,4,nil,24,33,35,39,45,1
d7ae6abe-62af-4eae-8595-1f336ac5ffd6-563639466,Lundi,27/11/2017,5,6,36,39,46,6,nil,3,8,12,13,20,4
dff6b4b3-7805-49c4-83b6-9286be82acb3-1243474810,Samedi,25/11/2017,1,2,43,47,48,10,nil,5,6,36,39,46,6
b22e8c28-8973-4f0e-8637-1c787cf3ecf3-121030398,Mercredi,22/11/2017,1,2,10,30,39,8,nil,1,2,43,47,48,10
db4fa3a6-88d5-49c9-8671-2a484a130258-6303540433,Lundi,20/11/2017,6,30,35,40,43,3,nil,1,2,10,30,39,8
45510938-fa00-4206-8d99-19a3ac130287-9131737481,Samedi,18/11/2017,9,13,17,37,48,1,nil,6,30,35,40,43,3
5150d95f-ca64-4b7e-aa32-29390cedf18d-10121416356,Mercredi,15/11/2017,10,12,14,16,35,6,nil,9,13,17,37,48,1
6ead05ed-3c93-4bc1-861e-14ceb24d20ce-3242930435,Lundi,13/11/2017,3,24,29,30,43,5,nil,10,12,14,16,35,6
c9a0f275-8b42-4c47-b68c-5a3e64a1ac06-1364047483,Samedi,11/11/2017,1,36,40,47,48,3,nil,3,24,29,30,43,5
9415b77a-6850-4d6e-8497-7229c5b5df13-2132637415,Mercredi,08/11/2017,2,13,26,37,41,5,nil,1,36,40,47,48,3
46f69413-e80d-435f-b053-62e84ddfdb1a-27304548491,Lundi,06/11/2017,27,30,45,48,49,1,nil,2,13,26,37,41,5
6f7e9969-f1fe-4641-b03b-b02a7ccb237d-672335387,Samedi,04/11/2017,6,7,23,35,38,7,nil,27,30,45,48,49,1
c37cd1af-0225-4e10-a079-a778c5935ff2-891826321,Mercredi,01/11/2017,8,9,18,26,32,1,nil,6,7,23,35,38,7
ec364805-2148-44eb-aa57-b9bf54d65fae-12323442445,Lundi,30/10/2017,12,32,34,42,44,5,nil,8,9,18,26,32,1
52d3723c-f6f6-4f98-ba14-35e725342cab-5122229478,Samedi,28/10/2017,5,12,22,29,47,8,nil,12,32,34,42,44,5
33daed5f-846c-43a1-9d8c-7a4ecb8d983c-391941438,Mercredi,25/10/2017,3,9,19,41,43,8,nil,5,12,22,29,47,8
3751a7ac-1e92-4af0-b33b-1163b347bec0-12212544473,Lundi,23/10/2017,12,21,25,44,47,3,nil,3,9,19,41,43,8
e0a0108a-e2a0-49c1-947a-a9738f51e0a8-262021428,Samedi,21/10/2017,2,6,20,21,42,8,nil,12,21,25,44,47,3
1fc636e2-e238-4008-90b8-1a0056bd214d-5121324257,Mercredi,18/10/2017,5,12,13,24,25,7,nil,2,6,20,21,42,8
f4114855-9b14-4473-9c4d-6fd89cb0bf3d-5303239488,Lundi,16/10/2017,5,30,32,39,48,8,nil,5,12,13,24,25,7
efacb2fe-d64a-4084-96ec-3b2044f56a11-18203843473,Samedi,14/10/2017,18,20,38,43,47,3,nil,5,30,32,39,48,8
fa8a4769-03cf-462c-a8df-fe6e87bdcf7c-8213739407,Vendredi,13/10/2017,8,21,37,39,40,7,nil,18,20,38,43,47,3
2c6020b1-cb08-4883-b204-daaa52dda77f-6152944484,Mercredi,11/10/2017,6,15,29,44,48,4,nil,8,21,37,39,40,7
47b37a00-53c8-47b8-a443-67e852349b19-361530479,Lundi,09/10/2017,3,6,15,30,47,9,nil,6,15,29,44,48,4
f48b9717-5618-4e6d-bbe5-78be858efa41-8374144463,Samedi,07/10/2017,8,37,41,44,46,3,nil,3,6,15,30,47,9
754517e5-36a4-48e7-92d5-1e4428164430-1203034459,Mercredi,04/10/2017,1,20,30,34,45,9,nil,8,37,41,44,46,3
55af5c4b-9d8f-4c74-b598-8e8696b8caa7-1111220287,Lundi,02/10/2017,1,11,12,20,28,7,nil,1,20,30,34,45,9
1f96ac44-de9a-4d91-ad5c-460d08fce7f2-3162738447,Samedi,30/09/2017,3,16,27,38,44,7,nil,1,11,12,20,28,7
5713b12b-c5f3-4d63-95c3-69b84ce4f940-10131635424,Mercredi,27/09/2017,10,13,16,35,42,4,nil,3,16,27,38,44,7
0a9fc6e1-f24e-4811-8b32-99baf377afc2-16173334376,Lundi,25/09/2017,16,17,33,34,37,6,nil,10,13,16,35,42,4
a864d9a2-c42e-47b3-a3cb-c939e5204450-15192233374,Samedi,23/09/2017,15,19,22,33,37,4,nil,16,17,33,34,37,6
7a02f74d-76f4-4661-972e-d74df1b4cc20-461722376,Mercredi,20/09/2017,4,6,17,22,37,6,nil,15,19,22,33,37,4
8884d2c4-9312-4660-9dce-e3c73865c21f-12252934379,Lundi,18/09/2017,12,25,29,34,37,9,nil,4,6,17,22,37,6
01ca1e08-3748-45a4-90bb-0a4fe24715cc-4161837465,Samedi,16/09/2017,4,16,18,37,46,5,nil,12,25,29,34,37,9
13060338-0839-4f1b-9aa7-d46d43a174f4-4182533451,Mercredi,13/09/2017,4,18,25,33,45,1,nil,4,16,18,37,46,5
aff089a9-cfbd-431f-91c6-a29ea042e3ae-12234245489,Lundi,11/09/2017,12,23,42,45,48,9,nil,4,18,25,33,45,1
5eecdb11-9e31-4d24-82e8-bf7b1bfac822-13151939441,Samedi,09/09/2017,13,15,19,39,44,1,nil,12,23,42,45,48,9
a3635815-0df1-4cd9-9731-3f1ae353259d-19283946494,Mercredi,06/09/2017,19,28,39,46,49,4,nil,13,15,19,39,44,1
ae53f3ef-d21a-4e82-ab68-8681a072bb59-162733359,Lundi,04/09/2017,1,6,27,33,35,9,nil,19,28,39,46,49,4
8f81f4fe-e121-40ab-935b-7dba9bf39001-1101418407,Samedi,02/09/2017,1,10,14,18,40,7,nil,1,6,27,33,35,9
0a8ea9dd-5d61-4ad6-a34e-53321a447a0b-7122629479,Mercredi,30 aout 2017,7,12,26,29,47,9,nil,1,10,14,18,40,7
1a751193-6fd3-438c-bfeb-c42d43e1f70a-682024426,Lundi,28 aout 2017,6,8,20,24,42,6,nil,7,12,26,29,47,9
b90d22c7-711f-49b4-93db-3afb6aa7ea34-10323538403,Samedi,26 aout 2017,10,32,35,38,40,3,nil,6,8,20,24,42,6
31a6c6b6-3401-4986-9b8d-a68959c9f5b3-141623327,Mercredi,23 aout 2017,1,4,16,23,32,7,nil,10,32,35,38,40,3
592d25a7-f3b4-43f1-b6af-c52dd1865c63-8142736435,Lundi,21 aout 2017,8,14,27,36,43,5,nil,1,4,16,23,32,7
9d163354-5dfc-404a-8ab1-bcbf1b8a102e-782139407,Samedi,19 aout 2017,7,8,21,39,40,7,nil,8,14,27,36,43,5
0867cc32-5c6b-4e57-a5a8-7c8470a72f51-19252931414,Mercredi,16 aout 2017,19,25,29,31,41,4,nil,7,8,21,39,40,7
a4c793b0-5749-4eaf-94be-9768cf12b06c-291315394,Lundi,14 aout 2017,2,9,13,15,39,4,nil,19,25,29,31,41,4
f0b7a887-09fe-4eb0-96f6-1ecfd5f48144-51315364110,Samedi,12 aout 2017,5,13,15,36,41,10,nil,2,9,13,15,39,4
d18cd814-b820-4fea-851b-33744e725da1-31323638491,Mercredi,09 aout 2017,31,32,36,38,49,1,nil,5,13,15,36,41,10
c6ddd887-9631-4421-9844-e8e9473e9b50-14212438424,Lundi,07 aout 2017,14,21,24,38,42,4,nil,31,32,36,38,49,1
1d76b190-f292-4be6-9a12-57da1ccfb412-3132530372,Samedi,05 aout 2017,3,13,25,30,37,2,nil,14,21,24,38,42,4
08a0866a-11cf-43a1-bc19-2379d3b280d0-9123032347,Mercredi,02 aout 2017,9,12,30,32,34,7,nil,3,13,25,30,37,2
76f30cd4-808c-43c3-9dfb-989edcd022cf-25313745477,Lundi,31/07/2017,25,31,37,45,47,7,nil,9,12,30,32,34,7
d927dd16-8e46-4c82-bd0f-59a9c2c0859c-10232441451,Samedi,29/07/2017,10,23,24,41,45,1,nil,25,31,37,45,47,7
0a11c3d6-4403-435e-9f9a-87d3ab85cba1-3132535442,Mercredi,26/07/2017,3,13,25,35,44,2,nil,10,23,24,41,45,1
93c98133-14ca-4e01-8329-96518019583c-11142135383,Lundi,24/07/2017,11,14,21,35,38,3,nil,3,13,25,35,44,2
d58361d1-df0d-4ca9-95e9-087181092384-5162830409,Samedi,22/07/2017,5,16,28,30,40,9,nil,11,14,21,35,38,3
4bb7e329-362c-4c6d-9edd-1551f619ae32-68916267,Mercredi,19/07/2017,6,8,9,16,26,7,nil,5,16,28,30,40,9
5af7417c-294a-445a-a496-a30cce52db8e-5163340412,Lundi,17/07/2017,5,16,33,40,41,2,nil,6,8,9,16,26,7
71d0dfa9-c08f-41ba-ba11-0230551110da-24293437482,Samedi,15/07/2017,24,29,34,37,48,2,nil,5,16,33,40,41,2
a8732883-85fc-439e-9fcf-a46d708ae7fd-3161831435,Mercredi,12/07/2017,3,16,18,31,43,5,nil,24,29,34,37,48,2
f3326e34-00e0-4b34-b240-b3c2a58e1e2f-17182123434,Lundi,10/07/2017,17,18,21,23,43,4,nil,3,16,18,31,43,5
09b06cd3-c638-4816-8d71-c471d8caed7e-93031434610,Samedi,08/07/2017,9,30,31,43,46,10,nil,17,18,21,23,43,4
a7e7fca9-8215-40ee-930e-29389a0adfee-8171829346,Mercredi,05/07/2017,8,17,18,29,34,6,nil,9,30,31,43,46,10
8687f862-1eb0-4c74-bf42-945f57d02afe-281028482,Lundi,03/07/2017,2,8,10,28,48,2,nil,8,17,18,29,34,6
315c200e-fa6d-4340-91eb-36a156c3c09c-16212633478,Samedi,01/07/2017,16,21,26,33,47,8,nil,2,8,10,28,48,2
ae5086e8-bd45-422b-927d-a5b43f1c7b3e-9293037481,Mercredi,28/06/2017,9,29,30,37,48,1,nil,16,21,26,33,47,8
a3c82c86-f01a-466d-8d11-c336bfbd9ee6-152938499,Lundi,26/06/2017,1,5,29,38,49,9,nil,9,29,30,37,48,1
95c69c74-1af1-4c06-8e60-a6c1631e6f27-23242735485,Samedi,24/06/2017,23,24,27,35,48,5,nil,1,5,29,38,49,9
1cdf281e-517b-4995-a5bb-275169270d68-12182234396,Mercredi,21/06/2017,12,18,22,34,39,6,nil,23,24,27,35,48,5
8491ef6e-fd97-48c8-93cc-9998e7f24085-18254043479,Lundi,19/06/2017,18,25,40,43,47,9,nil,12,18,22,34,39,6
d6a7a799-b3ad-48e7-9b4a-4852a144807a-14252639403,Samedi,17/06/2017,14,25,26,39,40,3,nil,18,25,40,43,47,9
8b34e20f-619e-4226-bf82-523e4b26b75e-31414344495,Mercredi,14/06/2017,31,41,43,44,49,5,nil,14,25,26,39,40,3
f9e3a27c-caf9-45ab-9f34-75c5c968b561-45727295,Lundi,12/06/2017,4,5,7,27,29,5,nil,31,41,43,44,49,5
b9fba366-1792-4acd-bf54-2a2d80f4427b-83436374910,Samedi,10/06/2017,8,34,36,37,49,10,nil,4,5,7,27,29,5
9b2d41b2-73b0-4957-a447-4726d9245415-21223640435,Mercredi,07/06/2017,21,22,36,40,43,5,nil,8,34,36,37,49,10
29c24eb0-d650-4ecd-a936-07910babc6eb-12172141497,Lundi,05/06/2017,12,17,21,41,49,7,nil,21,22,36,40,43,5
aacd929c-02f0-4678-b321-f201d5c5d020-23343644453,Samedi,03/06/2017,23,34,36,44,45,3,nil,12,17,21,41,49,7
54da443d-d561-4ba4-819b-3e8fd53f80c8-192736411,Mercredi,31/05/2017,1,9,27,36,41,1,nil,23,34,36,44,45,3
cb304eaa-f297-4dc1-997c-b409c5993286-1394041439,Lundi,29/05/2017,1,39,40,41,43,9,nil,1,9,27,36,41,1
02d16869-0aee-455f-a45e-7d818ba2b00b-891728408,Samedi,27/05/2017,8,9,17,28,40,8,nil,1,39,40,41,43,9
7bafaa3d-c805-4b32-b973-6c40c3337efa-8171822305,Mercredi,24/05/2017,8,17,18,22,30,5,nil,8,9,17,28,40,8
803b10b8-34ed-44d5-9edb-eb99edbe73b3-72122273110,Lundi,22/05/2017,7,21,22,27,31,10,nil,8,17,18,22,30,5
042c075c-b470-42d0-b81b-89f4172b6632-28313334423,Samedi,20/05/2017,28,31,33,34,42,3,nil,7,21,22,27,31,10
111292da-60ab-4213-a02b-1023d2536784-6222530447,Mercredi,17/05/2017,6,22,25,30,44,7,nil,28,31,33,34,42,3
b71c0f21-d741-40dc-a20b-d192a1fa2fbf-151322271,Lundi,15/05/2017,1,5,13,22,27,1,nil,6,22,25,30,44,7
59fb86c6-7195-4e01-adec-c41b1bf10afa-91316284710,Samedi,13/05/2017,9,13,16,28,47,10,nil,1,5,13,22,27,1
7fff00d4-db52-4c68-8aab-8147a4e21cbc-12202230439,Mercredi,10/05/2017,12,20,22,30,43,9,nil,9,13,16,28,47,10
a4d2f79a-5e89-43f9-8fc5-d360781a511b-7223343476,Lundi,08/05/2017,7,22,33,43,47,6,nil,12,20,22,30,43,9
af904819-7552-482c-b245-2823a295c13e-6273441455,Samedi,06/05/2017,6,27,34,41,45,5,nil,7,22,33,43,47,6
6701535d-e72d-4f77-9d59-4b86dea5be56-6152027463,Mercredi,03/05/2017,6,15,20,27,46,3,nil,6,27,34,41,45,5
c925442f-1b05-4cd2-b6a8-8652826410a3-16183537466,Lundi,01/05/2017,16,18,35,37,46,6,nil,6,15,20,27,46,3
799dd40c-75dd-43ac-9405-6992940284f2-34374446489,Samedi,29/04/2017,34,37,44,46,48,9,nil,16,18,35,37,46,6
f6e4ab4e-c8a1-4093-afb5-76b81f0b01d4-681416275,Mercredi,26/04/2017,6,8,14,16,27,5,nil,34,37,44,46,48,9
dea0f251-8fdb-4663-a64e-e13581546947-7284142459,Lundi,24/04/2017,7,28,41,42,45,9,nil,6,8,14,16,27,5
7b483407-58b7-483a-a295-3ad6fd3b12d5-1172131465,Samedi,22/04/2017,1,17,21,31,46,5,nil,7,28,41,42,45,9
2ba0007f-548e-4bb4-b356-2a99b93e3e9c-38394147489,Mercredi,19/04/2017,38,39,41,47,48,9,nil,1,17,21,31,46,5
a62ba076-78f2-458c-a634-9ee62829b881-483336467,Lundi,17/04/2017,4,8,33,36,46,7,nil,38,39,41,47,48,9
c0b1fd43-00ad-4ac7-b308-f998358d3ac8-28294041495,Samedi,15/04/2017,28,29,40,41,49,5,nil,4,8,33,36,46,7
1bec6a99-2109-4155-88a1-29f43ebd76ea-3182840487,Mercredi,12/04/2017,3,18,28,40,48,7,nil,28,29,40,41,49,5
abfb9df1-aec8-4bf8-82e0-2b709b4114c7-131114202,Lundi,10/04/2017,1,3,11,14,20,2,nil,3,18,28,40,48,7
39556aa8-59b2-47b9-b037-77be442e138e-17182944455,Samedi,08/04/2017,17,18,29,44,45,5,nil,1,3,11,14,20,2
b2e3b8bc-8497-464a-bd77-e8963e9a6353-61020404210,Mercredi,05/04/2017,6,10,20,40,42,10,nil,17,18,29,44,45,5
65f698fe-988b-4e93-bffc-deb407d1d69c-391634443,Lundi,03/04/2017,3,9,16,34,44,3,nil,6,10,20,40,42,10
adca7598-1b14-4ebf-b1d9-d6b60655e629-292544469,Samedi,01/04/2017,2,9,25,44,46,9,nil,3,9,16,34,44,3
555c5751-5526-4662-a57b-ad3197c9a5e9-10142526355,Mercredi,29/03/2017,10,14,25,26,35,5,nil,2,9,25,44,46,9
a0550346-cc42-4d0e-a103-d4840707e5e5-291838498,Lundi,27/03/2017,2,9,18,38,49,8,nil,10,14,25,26,35,5
411cb46b-81fe-43f7-96d8-cf338c227048-25843491,Samedi,25/03/2017,2,5,8,43,49,1,nil,2,9,18,38,49,8
74a43f1a-6a20-49e5-9d39-ab57d545f297-2112528435,Mercredi,22/03/2017,2,11,25,28,43,5,nil,2,5,8,43,49,1
6ea9d448-00f6-4d62-8746-262aa1802ac1-13283940421,Lundi,20/03/2017,13,28,39,40,42,1,nil,2,11,25,28,43,5
d7819226-dad1-4260-9646-e00a6bd07918-161830332,Samedi,18/03/2017,1,6,18,30,33,2,nil,13,28,39,40,42,1
73a3627b-5fb4-4753-ad9b-43ef4bcebf6d-5253136468,Mercredi,15/03/2017,5,25,31,36,46,8,nil,1,6,18,30,33,2
7ba51d52-0d78-4c0f-82b6-bf9a0baf3dc5-16212434483,Lundi,13/03/2017,16,21,24,34,48,3,nil,5,25,31,36,46,8
78d5084b-139b-4651-b0bc-2963ec1748b4-1133139427,Samedi,11/03/2017,1,13,31,39,42,7,nil,16,21,24,34,48,3
f6baa84f-4858-40e5-8195-cc021aaba0b2-16404246472,Mercredi,08/03/2017,16,40,42,46,47,2,nil,1,13,31,39,42,7
7bc49bdb-0629-424d-b883-60597395ddee-361026419,Lundi,06/03/2017,3,6,10,26,41,9,nil,16,40,42,46,47,2
e7db635c-206e-4453-bc8b-85cc770a9317-4142832374,Samedi,04/03/2017,4,14,28,32,37,4,nil,3,6,10,26,41,9
aafd1b48-0a5e-4736-b75a-4238cd5fbbe8-16203133465,Mercredi,01/03/2017,16,20,31,33,46,5,nil,4,14,28,32,37,4
a4172fa8-1c63-4131-93c5-d199618cb339-3161737475,Lundi,27 fevrier 2017,3,16,17,37,47,5,nil,16,20,31,33,46,5
c6199f97-5d93-486f-af30-82303ad3f096-11324043482,Samedi,25 fevrier 2017,11,32,40,43,48,2,nil,3,16,17,37,47,5
232383f3-7c2f-4b95-b800-1f2484e9b91f-172225354310,Mercredi,22 fevrier 2017,17,22,25,35,43,10,nil,11,32,40,43,48,2
0fc19dc1-f8c5-4b83-9e72-e433b72213ff-152029414310,Lundi,20 fevrier 2017,15,20,29,41,43,10,nil,17,22,25,35,43,10
c21b8634-78ed-4e7b-aa10-576881876c1b-132332494,Samedi,18 fevrier 2017,1,3,23,32,49,4,nil,15,20,29,41,43,10
5a39dd0d-e792-4488-ba30-fb6c8559f83e-81416212410,Mercredi,15 fevrier 2017,8,14,16,21,24,10,nil,1,3,23,32,49,4
50ca31a5-eac3-41d7-9c02-772f8ada1a62-5161839443,Lundi,13 fevrier 2017,5,16,18,39,44,3,nil,8,14,16,21,24,10
8bbabd0f-2a69-4dda-91fe-13273f1543c8-1151729373,Samedi,11 fevrier 2017,1,15,17,29,37,3,nil,5,16,18,39,44,3
b6a9ef45-144d-47df-a60f-ff7e9b8bcdbc-17193337406,Mercredi,08 fevrier 2017,17,19,33,37,40,6,nil,1,15,17,29,37,3
#NOMBRE!,Lundi,06 fevrier 2017,19,30,31,33,40,2,nil,17,19,33,37,40,6
61dcdee4-3f7c-4c53-a093-1d0798ab4b68-1223235377,Samedi,04 fevrier 2017,1,22,32,35,37,7,nil,19,30,31,33,40,2
f0c979fa-2b5e-4e13-aeee-035c6b6c73ba-9172445467,Mercredi,01 fevrier 2017,9,17,24,45,46,7,nil,1,22,32,35,37,7
8272a87b-ba29-45c3-b359-330fa8f2d500-4222332404,Lundi,30/01/2017,4,22,23,32,40,4,nil,9,17,24,45,46,7
afa692aa-4491-429c-8adc-2b10be6aad37-25610265,Samedi,28/01/2017,2,5,6,10,26,5,nil,4,22,23,32,40,4
e01829bf-f338-437b-825f-0348e4bdc077-4101920282,Mercredi,25/01/2017,4,10,19,20,28,2,nil,2,5,6,10,26,5
298e52d7-130e-4964-93c2-40177c1c3a5c-5151731499,Lundi,23/01/2017,5,15,17,31,49,9,nil,4,10,19,20,28,2
24a4677d-9137-44d1-854e-c5098a9c2c2d-8313236406,Samedi,21/01/2017,8,31,32,36,40,6,nil,5,15,17,31,49,9
3c737658-eea0-4185-9c03-ca383ede559f-5293447484,Mercredi,18/01/2017,5,29,34,47,48,4,nil,8,31,32,36,40,6
af3dd458-0a74-43a6-954a-8c62845f2f0d-14263235375,Lundi,16/01/2017,14,26,32,35,37,5,nil,5,29,34,47,48,4
8d2bbd91-ccbc-4a80-8be6-edfb0cb39437-16181937441,Samedi,14/01/2017,16,18,19,37,44,1,nil,14,26,32,35,37,5
8ed9e258-a48e-4fef-90f8-68329390e5ed-6101224302,Vendredi,13/01/2017,6,10,12,24,30,2,nil,16,18,19,37,44,1
58b3d193-b036-428c-9db4-427cea4b7f48-13192228303,Mercredi,11/01/2017,13,19,22,28,30,3,nil,6,10,12,24,30,2
cd62fe98-7171-4f29-a717-d6927eb9225c-261621427,Lundi,09/01/2017,2,6,16,21,42,7,nil,13,19,22,28,30,3
0c0bd5e2-7b86-4f34-8756-b5a0477d5445-21222433468,Samedi,07/01/2017,21,22,24,33,46,8,nil,2,6,16,21,42,7
99ac4828-04e2-474d-93f1-54a6581fea80-16172636387,Mercredi,04/01/2017,16,17,26,36,38,7,nil,21,22,24,33,46,8
d092f7ee-c089-4207-9ee0-eca5a2ca8902-11193138405,Lundi,02/01/2017,11,19,31,38,40,5,nil,16,17,26,36,38,7
00fa22aa-b81a-4020-a204-d3431766ad99-4334345498,Samedi,31 decembre 2016,4,33,43,45,49,8,nil,11,19,31,38,40,5
656319e7-4c9f-4a77-adba-802f5f4c618c-15163435394,Mercredi,28 decembre 2016,15,16,34,35,39,4,nil,4,33,43,45,49,8
802dabfa-13c6-4f2c-939d-1a92e4fbaddd-3162729376,Lundi,26 decembre 2016,3,16,27,29,37,6,nil,15,16,34,35,39,4
e4db0ef4-59d9-4182-b877-fa9e7772af4c-7202235481,Samedi,24 decembre 2016,7,20,22,35,48,1,nil,3,16,27,29,37,6
7c8f0e95-a881-4732-8743-ff38d5f1efb2-17222539426,Mercredi,21 decembre 2016,17,22,25,39,42,6,nil,7,20,22,35,48,1
